TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
2780,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263682,-123.256307
2781,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263664,-123.256217
2782,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263645,-123.256279
2783,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263625,-123.256328
2784,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263627,-123.256189
2789,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263656,-123.254883
2790,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263642,-123.254921
2791,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263632,-123.254957
2792,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263589,-123.25507
2793,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263577,-123.255109
2794,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263811,-123.254781
2795,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263694,-123.254682
2796,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263774,-123.254751
2797,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263731,-123.254713
2798,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263757,-123.254932
2799,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263711,-123.254889
2800,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263664,-123.256361
2801,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263609,-123.256248
2804,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.264247,-123.255313
2805,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.264283,-123.255336
2806,,Acer rubrum 'Red Sunset',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.264319,-123.255361
6467,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220126,49.263862,-123.247226
6468,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220127,49.264006,-123.246786
6469,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220127,49.263821,-123.247293
6470,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220127,49.264003,-123.246784
6471,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220128,49.26399,-123.246773
6472,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220128,49.263921,-123.247235
6476,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220128,49.263958,-123.246841
6478,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128,49.263945,-123.24687
6481,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128,49.263988,-123.246884
6484,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128,49.264023,-123.246874
6485,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128,49.264011,-123.24687
5410,,Juniperus maritima?,,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190614175858,49.260518,-123.247656
6491,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128,49.263978,-123.24688
6492,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128,49.263921,-123.246726
6493,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128,49.263561,-123.246394
6494,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220128,49.263787,-123.246647
6496,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.26387,-123.246689
6497,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.263566,-123.246329
6498,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.263764,-123.246572
6499,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.263749,-123.246648
6500,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.263897,-123.246702
6506,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.263775,-123.244003
6507,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.264009,-123.243872
6508,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.263756,-123.244043
6509,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220129,49.26375,-123.244078
6510,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263939,-123.243803
6511,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263882,-123.243754
6514,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263714,-123.246595
6515,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263711,-123.246664
6516,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263674,-123.246645
6517,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263683,-123.246612
6518,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263684,-123.246698
6462,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.264027,-123.246819
6475,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.263982,-123.246787
6487,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190614175850,49.264005,-123.246903
6519,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.26369,-123.246745
6520,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263721,-123.246745
6521,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263733,-123.246701
6522,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220130,49.263799,-123.246739
6523,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263688,-123.24672
6524,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263672,-123.24668
6525,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263489,-123.246165
6526,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263518,-123.246091
6527,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263532,-123.246032
6528,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263548,-123.245741
6529,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263507,-123.245724
6531,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263484,-123.245722
6532,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263606,-123.245519
6534,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.26351,-123.24576
6536,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.26348,-123.245626
6537,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220131,49.263437,-123.24573
6544,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220131,49.263401,-123.245137
6545,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220131,49.263356,-123.245099
6546,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263299,-123.245157
6547,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263554,-123.245264
2769,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.262911,-123.25399
2770,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.262978,-123.254056
2771,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263062,-123.254119
2772,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263138,-123.254188
2773,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.26322,-123.254249
2776,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263614,-123.254827
6622,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263634,-123.243579
6623,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263341,-123.243793
6624,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263315,-123.243753
6505,,Pinus sylvestrus,,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190614175850,49.263514,-123.245295
6512,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190614175850,49.263705,-123.244161
2216,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.264621,-123.254213
2218,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.262663,-123.252153
2225,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.259652,-123.247734
2226,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.259615,-123.247774
2227,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111,49.25958,-123.247733
2228,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259562,-123.247664
2229,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259574,-123.247607
2230,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259595,-123.247543
2231,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259617,-123.247483
2232,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259642,-123.247426
2233,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259668,-123.247354
2234,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259694,-123.247279
2235,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259718,-123.247203
2236,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259743,-123.247148
2237,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.259767,-123.247082
2244,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.262854,-123.252305
2246,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.262699,-123.252188
2561,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.261408,-123.249307
2562,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220112,49.261072,-123.248081
2574,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.261314,-123.247292
2577,,Picea abies,White Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.261427,-123.247128
2579,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.261352,-123.247217
2580,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.261278,-123.247494
2581,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.261256,-123.247537
6539,,Cedrus atlantica 'Glauca',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263552,-123.245364
6543,,Pinus syvestrous,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263493,-123.245337
2761,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263418,-123.253429
2762,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263395,-123.253407
2763,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263483,-123.253484
2768,,Ilex aquifolium 'Myrtifolia',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263749,-123.25373
2774,,Betula utilis var. jaquemontii,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263221,-123.25462
2775,,Prunus cerasifera 'Nigra',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263178,-123.254673
2777,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263617,-123.254992
6641,,Chamaesyparis lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.26344,-123.2435
6644,,Chamaesyparis lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263421,-123.243458
2582,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.260852,-123.246668
2584,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.260874,-123.246493
2585,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220113,49.260803,-123.246435
2586,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114,49.260736,-123.246381
2587,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114,49.261697,-123.24703
2588,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114,49.261705,-123.247247
2589,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114,49.261775,-123.247297
2590,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114,49.261876,-123.247182
2591,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114,49.261948,-123.247251
2592,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114,49.261996,-123.247288
2593,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220114,49.261058,-123.247545
2594,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220115,49.261125,-123.247362
2595,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220115,49.261187,-123.247191
2596,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220116,49.261132,-123.24687
2597,,Aesculus hippocastanum,Horse-Chestnut,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220116,49.261313,-123.246795
2598,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220116,49.261043,-123.246817
2599,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220117,49.261221,-123.246716
2600,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220117,49.261155,-123.24669
2601,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220118,49.26109,-123.246645
2602,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220118,49.261017,-123.246594
2644,,Zelkova serrata,Saw-Leaf Zelkova,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.261992,-123.247137
2646,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.262726,-123.247782
2647,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.262747,-123.247819
6646,,Chamaesyparis lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263396,-123.243402
6650,,Populus tricocarpa,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190614175851,49.263317,-123.243929
2648,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.262782,-123.247825
2653,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.262996,-123.248089
2654,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.263048,-123.248125
2655,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.263088,-123.248157
2656,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220118,49.263121,-123.248191
2657,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.263162,-123.248224
2658,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.263192,-123.248254
2659,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.259802,-123.24894
2660,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.259705,-123.24898
2661,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.259629,-123.248997
2665,,Pinus ponderosa,Western Yellow Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.259933,-123.25213
2674,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.259434,-123.248884
2675,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.259395,-123.248868
6450,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.263589,-123.246926
6451,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220119,49.263624,-123.246519
2607,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261581,-123.246622
2608,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261568,-123.246532
2609,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261635,-123.247536
2610,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261663,-123.247449
2611,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261689,-123.247372
2612,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261654,-123.247328
2613,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261511,-123.247115
2614,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261566,-123.246935
2615,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261635,-123.246979
2616,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261575,-123.247159
2617,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261641,-123.247203
2618,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261758,-123.247079
2619,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.261813,-123.247129
2625,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190620220120,49.262047,-123.247328
2629,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220121,49.262813,-123.247815
2630,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220121,49.262805,-123.247766
2631,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220121,49.262766,-123.247769
2632,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220121,49.262747,-123.247727
2176,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.263528,-123.250909
2190,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.259933,-123.24812
2191,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.259915,-123.248031
2192,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.259881,-123.247956
2193,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.263552,-123.250844
2194,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.263577,-123.250769
2195,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.263603,-123.250699
2196,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.263628,-123.25062
2200,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220121,49.260858,-123.251186
2201,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.26082,-123.251198
2209,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.259838,-123.247922
6124,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200,49.26427,-123.247991
6125,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200,49.264405,-123.247867
6126,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220200,49.264832,-123.249564
