TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
4289,,Cupressus lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266513,-123.251249
4291,,Acer palmatum var. dissectum 'Atropurpureum',,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266822,-123.251794
4296,,Cupressus lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266584,-123.253135
4297,,Cupressus lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266573,-123.253187
4305,,Magnolia hybrid,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266893,-123.252738
4306,,Quercus myrsinifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.26704,-123.252743
4308,,Prunus Sato zakura group,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.266469,-123.253447
2159,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259742,-123.251392
2160,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259932,-123.250854
2161,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259902,-123.250936
2162,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259876,-123.251015
2163,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259849,-123.251088
2164,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259825,-123.251153
2165,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259801,-123.251241
2166,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259771,-123.25132
2167,,Liriodendron tulilpifera,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.259707,-123.251343
2168,,Fagus sylvatica 'Dawyk',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.260325,-123.249345
2169,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.26026,-123.249301
5086,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220029,49.269698,-123.255704
5087,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220029,49.269658,-123.255771
5088,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220030,49.269627,-123.255776
5089,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220030,49.269633,-123.255821
5090,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220030,49.269548,-123.255881
5091,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220030,49.269615,-123.255917
5092,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220030,49.269667,-123.255896
5094,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220030,49.269681,-123.255933
5096,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220030,49.269643,-123.256139
5098,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220030,49.269661,-123.256204
5099,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269686,-123.256173
5100,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269701,-123.256249
5101,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269749,-123.256288
5102,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.26973,-123.256228
5103,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269721,-123.256109
2170,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.260169,-123.24922
321,,,,,,,20,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.267316,-123.251854
1601,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.260282,-123.248852
1967,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.260753,-123.249049
1973,,Juniperus squamata 'Meyeri',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.26131,-123.249534
1985,,Cryptomeria japonica 'Elegans',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.260989,-123.249278
4331,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.266648,-123.253882
4332,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.266639,-123.253757
2101,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.26911,-123.255397
2102,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.26908,-123.255493
2103,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269186,-123.255581
2104,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269142,-123.255311
5104,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269752,-123.256133
5105,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269801,-123.256152
5106,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269818,-123.256202
5107,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269838,-123.256178
5108,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269839,-123.256215
5110,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269851,-123.256036
5111,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.269827,-123.256053
5112,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220031,49.26982,-123.25602
5113,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220032,49.26978,-123.256024
5114,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220032,49.26976,-123.255952
5115,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220032,49.269948,-123.25591
5116,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220032,49.269972,-123.255876
5117,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220032,49.269944,-123.255799
5118,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220032,49.270135,-123.255426
5119,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220032,49.270167,-123.255419
5120,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220032,49.270214,-123.255352
5121,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220032,49.270268,-123.255344
5122,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220032,49.270153,-123.2553
2105,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269214,-123.255117
2106,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269181,-123.255212
2107,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269425,-123.254912
2108,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269249,-123.255044
2109,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269303,-123.25488
2110,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269343,-123.254771
2111,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.269395,-123.254668
2133,,Robinia pseudoacacia 'Frisia',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.260357,-123.24965
2134,,Robinia pseudoacacia 'Frisia',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.260333,-123.24972
2135,,Robinia pseudoacacia 'Frisia',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.260308,-123.24979
2139,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.260447,-123.248987
2140,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.260377,-123.248928
2147,,Robinia pseudoacacia 'Frisia',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.260272,-123.249885
2148,,Robinia pseudoacacia 'Frisia',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.26025,-123.249956
2149,,Robinia pseudoacacia 'Frisia',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.260223,-123.250029
2150,,Robinia pseudoacacia 'Frisia',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.260198,-123.250103
2151,,Robinia pseudoacacia 'Frisia',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.26017,-123.250177
4204,,Prunus serrulata 'Kanzan',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.264073,-123.255298
4206,,Prunus serrulata 'Kanzan',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.264033,-123.255408
4207,,Prunus serrulata 'Kanzan',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.263996,-123.255551
4208,,Prunus serrulata 'Kanzan',,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.263959,-123.255635
4212,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.2639,-123.255395
5123,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220032,49.270115,-123.255347
2039,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.267735,-123.254889
2045,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190614175909,49.267846,-123.254571
2080,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.268988,-123.255778
2087,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.269222,-123.255485
2088,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.269316,-123.255222
2089,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.26935,-123.255115
2090,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.269387,-123.255007
2092,,Ulmus sp.,,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.265126,-123.252273
3072,,Sequoiadendron giganteum,Giant-Sequoia,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958,49.267503,-123.253951
3074,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958,49.269934,-123.254034
3075,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958,49.270023,-123.254135
3288,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215958,49.264307,-123.249044
5152,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958,49.270216,-123.254439
5153,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958,49.270425,-123.254628
5154,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958,49.268984,-123.256733
5158,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958,49.259666,-123.249013
4342,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215958,49.266673,-123.253683
4345,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.266768,-123.253735
4346,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.266794,-123.25372
2097,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.269007,-123.255713
2098,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.269043,-123.255614
2099,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.269117,-123.255791
2100,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.269154,-123.255675
2065,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175910,PLAN,20190614175910,49.268334,-123.253173
2933,,Carpinus betulus 'Fastigiata',,Y,160,Live,34,15.12,15.12,2.66,14.8,10,35,2,,2,,,,,PLAN,20190614175910,PLAN,20190614175910,49.267073,-123.256204
4057,,Magnolia bybrids,,N,,Live,37,3.55,3.55,0.55,3.93,3.6,0,4,,6,,,,,PLAN,20190614175910,PLAN,20190614175910,49.262919,-123.252633
2907,,Corylus maxima purpurea,,N,,Live,8,8.38,8.38,1.78,6.05,6,40,1,,3,,,,,PLAN,20190614175910,PLAN,20190614175910,49.266141,-123.255031
4081,,Acer Circinatum,,N,,Live,79,3.038,,0.05,2.3,2.1,40,4,,7,,,,,PLAN,20190614175910,PLAN,20190614175910,49.26208,-123.252439
4249,,Prunus sato zakura,,N,,Live,44,4.95,4.95,,,,10,5,,4,,,,,PLAN,20190614175910,PLAN,20190614175910,49.265744,-123.254685
2215,,Ulmus laveis,,Y,7732,Live,59,18.08,18.08,5.4,12.01,11.03,20,3,,4,,,,,PLAN,20190614175910,PLAN,20190614175910,49.264706,-123.253506
4535,,Chamecyparis pisifera squarrosa,,Y,4814,Live,71,19.05,19.05,4.48,7.5,9.2,45,3,,4,,,,,PLAN,20190614175910,PLAN,20190614175910,49.265216,-123.255406
4518,,Prunus yedonensis 'Akebono',,N,,Live,16,6.3,6.3,1.92,5.7,5.6,20,5,,2,,,,,PLAN,20190614175910,PLAN,20190614175910,49.267222,-123.255997
4031,,Zelkova Serrata,,N,,Live,101,5.14,,1.35,3.8,4.5,5,5,,7,,,,,PLAN,20190614175911,PLAN,20190614175911,49.262218,-123.252062
4347,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.266821,-123.253707
4348,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.266858,-123.253698
4350,,Picea sitchensis,Sitka Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.26676,-123.253659
4351,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.266782,-123.253665
4353,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.266891,-123.253491
4354,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.266916,-123.253471
4355,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.26693,-123.253414
4356,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000,49.266961,-123.253441
4357,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000,49.266977,-123.253492
4358,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000,49.26696,-123.253376
4362,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000,49.267089,-123.253323
3118,,Thujopsis dolabrata,Asunaro,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000,49.266818,-123.251912
3119,,Ulmus americana,American Elm,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000,49.266978,-123.252123
3120,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000,49.266929,-123.252314
3121,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000,49.26659,-123.253381
3123,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000,49.266624,-123.253356
3126,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220000,49.266652,-123.25346
4511,,Prunus Yedonensis 'Akebono',,N,,Live,14,5.35,5.35,2.3,4.59,4.57,0,5,,9,,,,,PLAN,20190614175914,PLAN,20190614175914,49.267422,-123.255425
2816,,Cercidiphyllum,,N,,Live,14,7.08,7.08,1.95,3.7,3.8,50,5,,4,,,,,PLAN,20190614175914,PLAN,20190614175914,49.264646,-123.255359
4030,,Zelkova Serrata,,N,,Live,107,5.53,,1.185,5.75,5.4,15,4,,7,,,,,PLAN,20190614175914,PLAN,20190614175914,49.262181,-123.252101
4016,,Euonymus Europaeus,,N,,Live,104,3.68,,0.8,4.3,3.4,5,4,,7,,,,,PLAN,20190614175916,PLAN,20190614175916,49.261506,-123.253132
4191,,Carpinus betulus 'Fastigiata',,Y,7841,Live,10,5.36,4.69,0.4,3,2.1,50,3,,5,,,,,PLAN,20190614175916,PLAN,20190614175916,49.264014,-123.253757
4027,,Acer Rubrum,,N,,Live,464,127.741,,2.15,12.4,11.5,40,5,,7,,,,,PLAN,20190614175916,PLAN,20190614175916,49.262031,-123.252022
2945,,Tilia americana,,Y,5945,Live,51,16.59,16.59,3.65,12.4,11.5,40,5,,2,,,,,PLAN,20190614175916,PLAN,20190614175916,49.266605,-123.256122
2909,,Corylus maxima purpurea,,N,,Live,10,5.67,5.67,1.93,5.6,5,40,2,,3,,,,,PLAN,20190614175916,PLAN,20190614175916,49.266208,-123.254837
4082,,Acer Circinatum,,N,,Live,64,2.3075,,0.8,1.8,1.8,35,4,,7,,,,,PLAN,20190614175916,PLAN,20190614175916,49.262112,-123.252463
4085,,Acer Circinatum,,N,,Live,80,3.72,,0.5,2.4,2.1,25,5,,7,,,,,PLAN,20190614175916,PLAN,20190614175916,49.262002,-123.252576
4507,,Prunus yedonensis 'Akebono',,N,,Live,22,7.26,7.26,1.86,6.1,5.7,20,5,,2,,,,,PLAN,20190614175916,PLAN,20190614175916,49.267501,-123.255697
4055,,Magnolia bybrids,,N,,Live,30,5.08,5.08,0.1,3.35,3.17,30,4,,6,,,,,PLAN,20190614175916,PLAN,20190614175916,49.262868,-123.252784
2138,,Aesculus x carnea 'Rosea',,N,,,,,,,,,,,,8,,,,,PLAN,20190614175918,PLAN,20190620211310,49.259822,-123.251452
2154,,Aesculus x carnea 'Rosea',,N,,Live,7,3.48,1.48,2,2.7,2.7,0,5,,8,,,,,PLAN,20190614175927,PLAN,20190620211311,49.260398,-123.249802
2156,,Aesculus x carnea 'Rosea',,N,,Live,7,3.75,2.2,1.55,2.6,2.6,5,4,,8,,,,,PLAN,20190614175923,PLAN,20190620211311,49.260013,-123.2509
2152,,Aesculus x carnea 'Rosea',,N,,Live,6,3.17,1.48,1.68,3.5,3,0,3,,11,,,,,PLAN,20190614175930,PLAN,20190620211312,49.260491,-123.249537
5062,,dead,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620215214,49.267542,-123.253857
5069,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620215215,49.267673,-123.253836
5071,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620215216,49.267617,-123.253773
5278,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218,49.259335,-123.248342
5279,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218,49.259414,-123.248039
5280,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218,49.259455,-123.247939
5281,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218,49.259259,-123.248801
5282,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620215218,49.259247,-123.248793
4274,,Amelanchier grandiflora,,N,,Live,2,3.82,3.82,1.7,2,1.5,35,4,,3,,,,,PLAN,20190614175920,PLAN,20190620215252,49.265567,-123.255977
2896,,Tilia americana,,Y,5950,Live,41,21.8,21.8,2.84,18.65,14.35,40,5,,3,,,,,PLAN,20190614175922,PLAN,20190620215253,49.266203,-123.255818
4273,,Amelanchier grandiflora,,N,,Live,4,4.14,4.14,1.35,2.7,2.55,30,4,,3,,,,,PLAN,20190614175926,PLAN,20190620215253,49.265553,-123.256025
4266,,Lagerstroemia faurei,,N,,Live,5,4.02,4.02,2.01,2.4,1.55,7,4,,3,,,,,PLAN,20190614175929,PLAN,20190620215253,49.266086,-123.254511
2691,,Cercidiphyllum Japonicum,,Y,7861,Live,72,13.9,13.9,1.7,10.7,7.5,30,4,,6,,,,,PLAN,20190614175929,PLAN,20190620215253,49.262505,-123.253183
4254,,Amelanchier grandiflora,,N,,Live,4,3.59,3.53,1.49,3.35,2.25,40,5,,3,,,,,PLAN,20190614175930,PLAN,20190620215253,49.265521,-123.256118
4172,,Platanus hispanica,,N,,Live,11,6.98,6.98,1.75,4.5,4.2,5,5,,4,,,,,PLAN,20190614175916,PLAN,20190614175916,49.264509,-123.254036
4262,,Fagus sylvatica "duwyck",,N,,Live,11,8.01,8.01,0.32,1.7,2.2,48,5,,4,,,,,PLAN,20190614175916,PLAN,20190614175916,49.265505,-123.255784
2807,,Acer x freemani "armstrong",,N,,Live,13,7.93,7.93,1.72,3,3.1,5,1,,4,,,,,PLAN,20190614175916,PLAN,20190614175916,49.264324,-123.255176
4150,,Magnolia hybrid,,N,,Live,3,2.1,2.04,0.2,2.5,1.9,10,5,,5,,,,,PLAN,20190614175916,PLAN,20190614175916,49.263439,-123.253151
4232,,Chamaecyparis pisfora,,N,,Live,,,,,,,,0,,4,,,,,PLAN,20190614175916,PLAN,20190614175916,49.26503,-123.254383
4504,,Prunus yedonensis 'Akebono',,N,,Live,22,8.22,8.22,1.92,6.8,6.1,5,5,,2,,,,,PLAN,20190614175916,PLAN,20190614175916,49.267417,-123.255928
2126,,N/A,,N,,Live,,22.69,15.56,7.14,12.9,8.6,45,3,,8,,,,,PLAN,20190614175916,PLAN,20190614175916,49.261145,-123.250469
4112,,Betula nigra heritage,,N,,Live,25,5.16,5.16,0.5,4.16,3.86,5,4,,6,,,,,PLAN,20190614175917,PLAN,20190614175917,49.263317,-123.252774
4519,,Prunus yedonensis 'Akebono',,N,,Live,13,7.08,7.08,2.22,5.6,4.3,25,5,,2,,,,,PLAN,20190614175917,PLAN,20190614175917,49.267204,-123.25605
4033,,Zelkova Serrata,,N,,Live,129,5.44,,1.35,5.3,5.7,5,5,,7,,,,,PLAN,20190614175917,PLAN,20190614175917,49.262255,-123.252092
4484,,Sorbus hupehensis 'Pink Pagoda',,Y,9542,Live,11,3.38,3.38,3.14,4.2,3.4,15,4,,2,,,,,PLAN,20190614175917,PLAN,20190614175917,49.26681,-123.256865
3110,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620215948,49.266708,-123.253557
3111,,Ulmus americana,American Elm,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620215948,49.266551,-123.252843
3113,,Sciadopitys verticillata,Umbrella-Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620215948,49.26668,-123.253174
3114,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620215948,49.26664,-123.253373
5169,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948,49.270165,-123.254479
5170,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948,49.270135,-123.254495
5171,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215948,49.270127,-123.254516
