TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
4187,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,6.7,0,,,PLAN,20190614175827,PLAN,20200914230638,49.263857,-123.254181
4188,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,6.3,0,,,PLAN,20190614175827,PLAN,20200914230321,49.263873,-123.254191
4189,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,6.5,0.1,,,PLAN,20190614175827,PLAN,20200914230042,49.26389,-123.254202
5151,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,12.1,0,,,PLAN,20190614175827,PLAN,20200914230912,49.27024,-123.254448
5152,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,12.8,0.4,,,PLAN,20190614175827,PLAN,20200914230153,49.270216,-123.254439
5154,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,18.4,0.4,,,PLAN,20190614175827,PLAN,20200914230013,49.268984,-123.256733
5155,,Pinus thunbergii,Black Pine,,,,,,,,,,,,,,,,4.6,0.1,,,PLAN,20190614175827,PLAN,20200914225840,49.26886,-123.256708
5156,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,4,0.6,,,PLAN,20190614175827,PLAN,20200914225848,49.268836,-123.256776
5157,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,7.6,0.1,,,PLAN,20190614175827,PLAN,20200914225737,49.259676,-123.248967
5158,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,10.5,0.5,,,PLAN,20190614175827,PLAN,20200914230349,49.259666,-123.249013
5159,,Malus x domestica,,,,,,,,,,,,,,,,,2.6,0.1,,,PLAN,20190614175827,PLAN,20200914230119,49.259539,-123.248869
5160,,Malus x domestica,,,,,,,,,,,,,,,,,3.7,0,,,PLAN,20190614175828,PLAN,20200914230148,49.259491,-123.248844
4416,,Chamaecyparis pisifera filifera group,,,,,,,,,,,,,,,,,18.8,0,,,PLAN,20190614175829,PLAN,20200914225749,49.267663,-123.254092
4417,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,9.1,0,,,PLAN,20190614175829,PLAN,20200914225706,49.267747,-123.254046
4418,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,4,0,,,PLAN,20190614175829,PLAN,20200914231044,49.267967,-123.254669
4420,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,23,0,,,PLAN,20190614175829,PLAN,20200914225741,49.268065,-123.254372
4421,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,21.5,0,,,PLAN,20190614175829,PLAN,20200914225722,49.268123,-123.25422
4422,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,20.1,0.1,,,PLAN,20190614175829,PLAN,20200914230450,49.268169,-123.254078
4423,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,5.3,0.4,,,PLAN,20190614175829,PLAN,20200914230553,49.267513,-123.253207
4424,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,5.9,0.1,,,PLAN,20190614175829,PLAN,20200914230827,49.267536,-123.253123
4425,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,29.9,0.3,,,PLAN,20190614175829,PLAN,20200914225908,49.268824,-123.255151
4426,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,31.4,0.2,,,PLAN,20190614175829,PLAN,20200914225755,49.268775,-123.25512
4427,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,32.8,0.1,,,PLAN,20190614175829,PLAN,20200914231008,49.268785,-123.255211
4428,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,30.6,0.1,,,PLAN,20190614175829,PLAN,20200914230437,49.268724,-123.255225
4429,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,30.2,0.3,,,PLAN,20190614175829,PLAN,20200914230219,49.268705,-123.255264
4430,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,29.7,0.2,,,PLAN,20190614175829,PLAN,20200914230124,49.268724,-123.255302
4431,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,28.4,0.2,,,PLAN,20190614175829,PLAN,20200914225844,49.268739,-123.255278
4433,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,26.5,0.1,,,PLAN,20190614175829,PLAN,20200914225906,49.268859,-123.255507
4434,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,30.1,0.2,,,PLAN,20190614175829,PLAN,20200914230144,49.268888,-123.25549
4435,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,29.5,0.2,,,PLAN,20190614175829,PLAN,20200914231031,49.268911,-123.255474
4436,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,23.9,0.1,,,PLAN,20190614175829,PLAN,20200914225748,49.268945,-123.255462
3156,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,24.9,0,,,PLAN,20190614175818,PLAN,20200914225857,49.268011,-123.251567
3157,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,20.1,0,,,PLAN,20190614175819,PLAN,20200914230814,49.26794,-123.251503
3158,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,22.8,0,,,PLAN,20190614175819,PLAN,20200914225933,49.267484,-123.251132
3159,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,25.8,0.1,,,PLAN,20190614175819,PLAN,20200914225725,49.267285,-123.251445
3160,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.7,0,,,PLAN,20190614175819,PLAN,20200914231033,49.267411,-123.251062
3161,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.2,0,,,PLAN,20190614175819,PLAN,20200914225712,49.267336,-123.251011
3162,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,24.1,0.1,,,PLAN,20190614175819,PLAN,20200914225856,49.267294,-123.251139
3163,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,24,0,,,PLAN,20190614175819,PLAN,20200914225937,49.267143,-123.251018
3164,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,22.3,0.1,,,PLAN,20190614175819,PLAN,20200914230435,49.267182,-123.250879
3165,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.9,0,,,PLAN,20190614175819,PLAN,20200914225930,49.266999,-123.251199
3166,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,25.1,0.1,,,PLAN,20190614175819,PLAN,20200914230959,49.267038,-123.251056
3167,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,24.3,0,,,PLAN,20190614175819,PLAN,20200914230010,49.267071,-123.250947
3168,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.4,0,,,PLAN,20190614175819,PLAN,20200914230732,49.267113,-123.250815
3169,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.4,0.1,,,PLAN,20190614175819,PLAN,20200914225831,49.267555,-123.251192
3170,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,22.2,0,,,PLAN,20190614175819,PLAN,20200914230620,49.267523,-123.25131
3171,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,24.3,0,,,PLAN,20190614175819,PLAN,20200914230547,49.267483,-123.251428
3172,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,20.6,0.2,,,PLAN,20190614175819,PLAN,20200914230550,49.267442,-123.251563
3173,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,24.6,0.1,,,PLAN,20190614175819,PLAN,20200914230027,49.267447,-123.251255
3174,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.3,0.1,,,PLAN,20190614175819,PLAN,20200914225819,49.267417,-123.251373
3175,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23,0.1,,,PLAN,20190614175819,PLAN,20200914225934,49.267376,-123.251507
3176,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.3,0,,,PLAN,20190614175819,PLAN,20200914230643,49.267363,-123.251181
3177,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,27.3,0,,,PLAN,20190614175819,PLAN,20200914230124,49.267324,-123.251321
3178,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,21.5,0.1,,,PLAN,20190614175819,PLAN,20200914225713,49.267256,-123.251257
3179,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.2,0.1,,,PLAN,20190614175819,PLAN,20200914230333,49.267204,-123.251397
3180,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,25.7,0.1,,,PLAN,20190614175819,PLAN,20200914225638,49.267259,-123.250952
3181,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.8,0,,,PLAN,20190614175819,PLAN,20200914231013,49.267225,-123.251066
3182,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,25.4,0.1,,,PLAN,20190614175819,PLAN,20200914231028,49.267181,-123.251191
3183,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,22.7,0,,,PLAN,20190614175819,PLAN,20200914225833,49.26714,-123.251326
3184,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,22.8,0,,,PLAN,20190614175819,PLAN,20200914230219,49.267064,-123.251288
3185,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,26.9,0,,,PLAN,20190614175819,PLAN,20200914225737,49.267101,-123.25116
3186,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,19.4,0.1,,,PLAN,20190614175819,PLAN,20200914230927,49.266855,-123.251053
3187,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,20.4,0,,,PLAN,20190614175819,PLAN,20200914225802,49.266895,-123.250935
3188,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,24,0,,,PLAN,20190614175819,PLAN,20200914230426,49.266933,-123.25082
3189,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,20.9,0.1,,,PLAN,20190614175819,PLAN,20200914230014,49.266973,-123.250702
3190,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,13.4,0.1,,,PLAN,20190614175819,PLAN,20200914225654,49.268286,-123.25267
3191,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,20.1,0.1,,,PLAN,20190614175819,PLAN,20200914225722,49.268174,-123.252556
3192,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,15,0.1,,,PLAN,20190614175819,PLAN,20200914230412,49.268053,-123.252457
3193,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,19.5,0.1,,,PLAN,20190614175819,PLAN,20200914230253,49.268219,-123.252679
3194,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,17,0.1,,,PLAN,20190614175819,PLAN,20200914225901,49.268102,-123.252576
3195,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,9.5,0.1,,,PLAN,20190614175819,PLAN,20200914225827,49.268317,-123.252516
3196,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,11.4,0.1,,,PLAN,20190614175819,PLAN,20200914225851,49.268131,-123.252365
3197,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,12.4,0,,,PLAN,20190614175819,PLAN,20200914225707,49.268043,-123.252291
3198,,Cercis canadensis 'Forest Pansy',,,,,,,,,,,,,,,,,5.4,0.1,,,PLAN,20190614175819,PLAN,20200914230159,49.267928,-123.252098
3199,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,10.7,0,,,PLAN,20190614175819,PLAN,20200914225929,49.267897,-123.252176
3200,,,,,,,,,,,,,,,,,,,11.9,0,,,PLAN,20190614175819,PLAN,20200914230242,49.267784,-123.252076
3201,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,24.5,0,,,PLAN,20190614175819,PLAN,20200914230849,49.26692,-123.251135
3202,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,23.6,0,,,PLAN,20190614175820,PLAN,20200914225655,49.266961,-123.251007
3203,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,19.4,0,,,PLAN,20190614175820,PLAN,20200914230650,49.266998,-123.25088
3204,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,19.5,0.1,,,PLAN,20190614175820,PLAN,20200914225757,49.267042,-123.25077
3205,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,16.9,0.1,,,PLAN,20190614175820,PLAN,20200914225648,49.267851,-123.252358
3206,,,,,,,,,,,,,,,,,,,11.2,0,,,PLAN,20190614175820,PLAN,20200914230246,49.268729,-123.252854
3207,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,13.8,0.1,,,PLAN,20190614175820,PLAN,20200914230727,49.267607,-123.251934
3208,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,12.4,0,,,PLAN,20190614175820,PLAN,20200914230006,49.267527,-123.251866
3209,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,12.9,0,,,PLAN,20190614175820,PLAN,20200914230308,49.267269,-123.251654
3210,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,7.5,0.1,,,PLAN,20190614175820,PLAN,20200914225933,49.267354,-123.251724
3211,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,11.2,0,,,PLAN,20190614175820,PLAN,20200914225648,49.267167,-123.25157
3212,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,14,0,,,PLAN,20190614175820,PLAN,20200914230121,49.266833,-123.251544
3213,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,17.4,0,,,PLAN,20190614175820,PLAN,20200914230417,49.26679,-123.251421
3214,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,11.4,0.1,,,PLAN,20190614175820,PLAN,20200914225754,49.266711,-123.251427
3215,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,16,0.3,,,PLAN,20190614175820,PLAN,20200914230251,49.266663,-123.251306
3216,,Quercus robur* check,,,,,,,,,,,,,,,,,11.7,0,,,PLAN,20190614175820,PLAN,20200914225707,49.2666,-123.251343
3217,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,10.7,0,,,PLAN,20190614175820,PLAN,20200914230735,49.267685,-123.251996
3218,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,13.6,0,,,PLAN,20190614175820,PLAN,20200914225729,49.267586,-123.252109
3219,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,18.1,0.1,,,PLAN,20190614175820,PLAN,20200914225742,49.267483,-123.252055
3220,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,14,0,,,PLAN,20190614175820,PLAN,20200914225655,49.267237,-123.25186
3221,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,17,0,,,PLAN,20190614175820,PLAN,20200914230511,49.267119,-123.251771
3222,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,15.9,0,,,PLAN,20190614175820,PLAN,20200914230228,49.266957,-123.251627
3223,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,19,0.2,,,PLAN,20190614175820,PLAN,20200914230253,49.266913,-123.251529
3224,,Sequoiadendron giganteum,Giant-Sequoia,,,,,,,,,,,,,,,,16.9,0,,,PLAN,20190614175820,PLAN,20200914230702,49.266146,-123.250922
3225,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,25,0,,,PLAN,20190614175820,PLAN,20200914225635,49.265927,-123.25075
3226,,Quercus myrsinifolia,,,,,,,,,,,,,,,,,4.9,0,,,PLAN,20190614175820,PLAN,20200914225956,49.265828,-123.250736
3227,,Quercus myrsinifolia,,,,,,,,,,,,,,,,,21.6,0,,,PLAN,20190614175820,PLAN,20200914225645,49.265948,-123.250815
3228,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,15.6,0,,,PLAN,20190614175821,PLAN,20200914230816,49.266586,-123.251566
3229,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,15.8,0.1,,,PLAN,20190614175821,PLAN,20200914230845,49.266636,-123.251607
3230,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,12.2,0,,,PLAN,20190614175821,PLAN,20200914230435,49.265416,-123.251911
3231,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,14.8,0,,,PLAN,20190614175821,PLAN,20200914225735,49.265383,-123.251887
3232,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,15.5,0.1,,,PLAN,20190614175821,PLAN,20200914230121,49.2633,-123.248568
3233,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,19.1,0,,,PLAN,20190614175821,PLAN,20200914230917,49.266571,-123.250445
3234,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,20.1,0.1,,,PLAN,20190614175821,PLAN,20200914225649,49.266518,-123.250483
3235,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,15.9,0.1,,,PLAN,20190614175821,PLAN,20200914230735,49.266386,-123.250407
3236,,Catalpa,Catalpa,,,,,,,,,,,,,,,,16,0.4,,,PLAN,20190614175821,PLAN,20200914230800,49.266519,-123.25149
3237,,Quercus macranthera,Caucasian Oak,,,,,,,,,,,,,,,,15.1,0,,,PLAN,20190614175821,PLAN,20200914225807,49.265648,-123.248727
3238,,Quercus macranthera,Caucasian Oak,,,,,,,,,,,,,,,,17.9,0,,,PLAN,20190614175821,PLAN,20200914225825,49.265626,-123.248903
3239,,Quercus macranthera,Caucasian Oak,,,,,,,,,,,,,,,,15.6,0,,,PLAN,20190614175821,PLAN,20200914230216,49.265599,-123.249066
3240,,Quercus macranthera,Caucasian Oak,,,,,,,,,,,,,,,,11.7,0,,,PLAN,20190614175821,PLAN,20200914230314,49.265561,-123.249392
3241,,Quercus frainetto 'Forest Green',,,,,,,,,,,,,,,,,5.3,0,,,PLAN,20190614175821,PLAN,20200914230946,49.265572,-123.249234
3242,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,16.6,0,,,PLAN,20190614175821,PLAN,20200914225628,49.265415,-123.249711
3247,,Liquidambar styraciflula,,,,,,,,,,,,,,,,,12.7,0.1,,,PLAN,20190614175821,PLAN,20200914225648,49.263648,-123.24885
3248,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,15.8,0.1,,,PLAN,20190614175821,PLAN,20200914230649,49.263847,-123.249017
5055,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,4.4,0.1,,,PLAN,20190614175830,PLAN,20200914230335,49.267505,-123.253712
5056,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,4.2,0,,,PLAN,20190614175830,PLAN,20200914230515,49.267518,-123.253733
5057,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,4.1,0,,,PLAN,20190614175830,PLAN,20200914225840,49.267532,-123.253754
5058,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,3.8,0,,,PLAN,20190614175830,PLAN,20200914230003,49.26751,-123.253744
5059,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,3.4,0,,,PLAN,20190614175830,PLAN,20200914230605,49.26752,-123.253796
5060,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,4.1,0.1,,,PLAN,20190614175830,PLAN,20200914225752,49.267529,-123.253823
5061,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,4.3,0.1,,,PLAN,20190614175830,PLAN,20200914231050,49.267555,-123.25381
5063,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,4,0.1,,,PLAN,20190614175830,PLAN,20200914225906,49.267566,-123.253889
5065,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,6.2,0.1,,,PLAN,20190614175830,PLAN,20200914225738,49.267635,-123.253987
5066,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,5,0,,,PLAN,20190614175830,PLAN,20200914225628,49.267592,-123.253911
5067,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,3.6,0.1,,,PLAN,20190614175830,PLAN,20200914230027,49.267616,-123.253834
5069,,Acer glabrum,,,,,,,,,,,,,,,,,3.4,0,,,PLAN,20190614175830,PLAN,20200914225751,49.267673,-123.253836
5072,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,5.9,0,,,PLAN,20190614175830,PLAN,20200914230601,49.267502,-123.253665
5073,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,4.4,0.2,,,PLAN,20190614175830,PLAN,20200914225932,49.269206,-123.255848
5074,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,7.9,0,,,PLAN,20190614175830,PLAN,20200914225804,49.269425,-123.255658
5075,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,6.3,0,,,PLAN,20190614175830,PLAN,20200914225938,49.26944,-123.255648
5076,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,7,0.1,,,PLAN,20190614175830,PLAN,20200914225803,49.269457,-123.255631
5077,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,7.1,0,,,PLAN,20190614175830,PLAN,20200914230430,49.269477,-123.255606
5078,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,25.5,0,,,PLAN,20190614175830,PLAN,20200914225654,49.269466,-123.255719
5079,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,7.1,0,,,PLAN,20190614175830,PLAN,20200914225855,49.269482,-123.255659
5080,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,34.1,0,,,PLAN,20190614175830,PLAN,20200914231050,49.269598,-123.255652
5082,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,37.2,0,,,PLAN,20190614175830,PLAN,20200914225816,49.269615,-123.255647
5084,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,31.5,0.1,,,PLAN,20190614175831,PLAN,20200914225842,49.269729,-123.255626
5085,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,38.2,0,,,PLAN,20190614175831,PLAN,20200914225723,49.269672,-123.255635
5086,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,30.3,0,,,PLAN,20190614175831,PLAN,20200914230123,49.269698,-123.255704
5087,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,30.1,0,,,PLAN,20190614175831,PLAN,20200914225804,49.269658,-123.255771
5088,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,35.1,0.3,,,PLAN,20190614175831,PLAN,20200914230126,49.269627,-123.255776
5089,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,32.8,0,,,PLAN,20190614175831,PLAN,20200914225823,49.269633,-123.255821
5090,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,35,0.3,,,PLAN,20190614175831,PLAN,20200914225718,49.269548,-123.255881
5091,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,33.6,0,,,PLAN,20190614175831,PLAN,20200914225755,49.269615,-123.255917
5092,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,29.6,0,,,PLAN,20190614175831,PLAN,20200914230722,49.269667,-123.255896
5093,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,24.6,0.1,,,PLAN,20190614175831,PLAN,20200914230524,49.269725,-123.255856
2996,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,4.9,0,,,PLAN,20190614175825,PLAN,20200914230853,49.267657,-123.258099
2997,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,10.2,0,,,PLAN,20190614175826,PLAN,20200914230318,49.26801,-123.258388
2998,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,7.4,0,,,PLAN,20190614175826,PLAN,20200914225737,49.268849,-123.254604
2999,,Crataegus prunifolia,,,,,,,,,,,,,,,,,6,0.1,,,PLAN,20190614175826,PLAN,20200914230948,49.268932,-123.254645
3000,,,,,,,,,,,,,,,,,,,21.2,0,,,PLAN,20190614175826,PLAN,20200914230911,49.268659,-123.254058
3001,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,8.7,0,,,PLAN,20190614175826,PLAN,20200914225725,49.268761,-123.254174
3002,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,9.2,0.1,,,PLAN,20190614175826,PLAN,20200914230039,49.268833,-123.254236
3003,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,9.1,0,,,PLAN,20190614175826,PLAN,20200914225802,49.268805,-123.254217
3006,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,24.2,0,,,PLAN,20190614175826,PLAN,20200914230543,49.268755,-123.253863
3007,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,21.3,0,,,PLAN,20190614175826,PLAN,20200914230528,49.268764,-123.253829
3008,,Trochodendron aralioides,,,,,,,,,,,,,,,,,7.7,0.1,,,PLAN,20190614175826,PLAN,20200914225945,49.268938,-123.25396
3009,,Betula pendula 'Dalecarlica',,,,,,,,,,,,,,,,,17.6,0,,,PLAN,20190614175826,PLAN,20200914230639,49.268508,-123.253977
3010,,,,,,,,,,,,,,,,,,,13.6,0.1,,,PLAN,20190614175826,PLAN,20200914225837,49.268714,-123.254136
3011,,Heptacodium miconioides,,,,,,,,,,,,,,,,,2.7,0,,,PLAN,20190614175826,PLAN,20200914230516,49.269019,-123.254398
3012,,,,,,,,,,,,,,,,,,,22.3,0.1,,,PLAN,20190614175826,PLAN,20200914225753,49.268774,-123.253794
3013,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,21.3,0.1,,,PLAN,20190614175826,PLAN,20200914225958,49.268783,-123.253762
3014,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,21.6,0,,,PLAN,20190614175827,PLAN,20200914225807,49.268791,-123.253731
3015,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,21.1,0,,,PLAN,20190614175827,PLAN,20200914230128,49.268713,-123.253828
3016,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,7.6,0.1,,,PLAN,20190614175827,PLAN,20200914231011,49.269267,-123.253639
3017,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,15.1,0.1,,,PLAN,20190614175827,PLAN,20200914230249,49.269008,-123.253439
3018,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,17.9,0,,,PLAN,20190614175827,PLAN,20200914230839,49.269048,-123.253462
3019,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,18.3,0,,,PLAN,20190614175827,PLAN,20200914225941,49.269095,-123.253502
3020,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,11.4,0.1,,,PLAN,20190614175827,PLAN,20200914225649,49.26915,-123.253554
3022,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,21.4,0,,,PLAN,20190614175827,PLAN,20200914230714,49.269096,-123.253343
3023,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,8.2,0,,,PLAN,20190614175827,PLAN,20200914225745,49.26936,-123.253565
