POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10031,VAD10111,Caffe Perugia,,,Life Sciences Centre,,cafe,,http://www.food.ubc.ca/place/caffe-perugia,Phone: (604) 827-3291,M-Thur: 7:30am - 5pm; Fri: 7:30am - 4pm; Sat/Sun: Closed,N,SHHS,Current,Services,,,,PLAN,20210616200717,{45F8AEF7-0D53-46CD-8DD8-A872BAAF2706},CO4,Commercial,5-10,Legal Entities,-123.244823,49.262252
VPOI10032,VAD10230,Agora Cafe,,,HR MacMillan Building,,cafe,,http://blogs.ubc.ca/agora/,Phone: (604) 822-4651; Email: agora.eats@gmail.com,M-F (Sept-Apr): 9:30am - 3pm,N,UBC,Current,Services,,,,PLAN,20210616200717,{09CF8C8F-6A4C-46F8-88B2-CB1D7BAB3A4E},CO4,Commercial,5-10,Legal Entities,-123.251127,49.260915
VPOI10033,VAD10420,Bodyworks Fitness Centre,,,Robert F. Osborne Centre - Unit 1,,athletics,,https://kin.educ.ubc.ca/outreach/body-works/,Phone: (604) 827-5059; Email: kin.outreach@ubc.ca,M-F: 8:45am - 4:15pm,N,KIN,Current,Services,,,,PLAN,20210616200717,{F67DDA8D-7994-488A-87D8-1042CF0AE03A},CO16,Commercial,5-10,Legal Entities,-123.243701,49.26028
VPOI10034,VAD10220,JJ Bean,JJ Bean Coffee,,Central,,cafe,,https://jjbeancoffee.com/our-locations/ubc/,Phone: (604) 559-9252; Email:  info@jjbeancoffee.com,,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{C749D6A9-B7AC-42CF-9C58-16ED42FDC561},CO4,Commercial,10-15,Legal Entities,-123.24724,49.266243
VPOI10035,VAD10094,Jamjar,Jamjar Canteen,,Central,,cafe,,http://www.jam-jar.ca/,Phone: (604) 620-5320,Daily: 11:30am - 10pm; Closed Public Holidays,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{47EE5981-2D2D-41F1-BD60-4CF5B4025C81},CO2,Commercial,10-15,Legal Entities,-123.247432,49.266218
VPOI10036,VAD10092,Tacomio,,,Central,,cafe,,http://www.tacomio.ca/,,,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{8AA181CB-4837-42D9-B541-4AF638E72B91},CO2,Commercial,10-15,Legal Entities,-123.247137,49.266256
VPOI10038,VAD10281,Starbucks,,,Fred Kaiser,,cafe,,http://www.food.ubc.ca/place/starbucks/,Phone: (604) 827-5779,M-F: 7am - 3pm,N,SHHS,Current,Services,,,,PLAN,20210616200717,{1CEC9032-78EA-41B4-BBDB-DCB93C180CC5},CO4,Commercial,10-15,Legal Entities,-123.250241,49.262346
VPOI10041,VAD10106,Daily Dose Cafe,,,Pharmaceutical Sciences Building,,cafe,,http://www.food.ubc.ca/place/daily-dose/,Phone: (604) 827-1521,M-F: 7:30am - 3pm,N,SHHS,Current,Services,,,,PLAN,20210616200717,{53D6ACB2-99C5-43C2-89B6-9931288BBB82},CO4,Commercial,0-5,Legal Entities,-123.243047,49.2625
VPOI10044,VAD11023,Vera's Burger Shack,,,University Village,,cafe,,http://www.verasburgershack.com/,Phone: (604) 221-8372,Daily: 10:30am - 10:30pm,N,UEL,UEL,Services,,,,PLAN,20210616200717,{8258A070-4A57-41EB-84B9-A7C6DD54416C},CO3,Commercial,10-15,Legal Entities,-123.243271,49.265799
VPOI10000,VAD10226,Xerox Canada,,,Granite Terrace Office,,commercial_services,,http://www.xeroxprintservicesubc.ca/,Phone: (604) 221-4244; Email: dms@xerox.com,M-F: 7:30am - 5pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{B9314A24-A157-4C3A-A81E-C57F1BCEFF80},,,,,-123.236151,49.255106
VPOI10153,VAD10616,The Pit,,,"AMS Nest, Lower Level",,restaurant,,http://www.the-pit.ca/,,,N,AMS,Current,Services,,,,PLAN,20210616200717,{5DED41C4-AD99-432F-A8FD-D78340DD46D6},CO6,Commercial,15-20,Legal Entities,-123.250105,49.266761
VPOI10156,VAD11126,"Nursing, School of",,,UBC Hospital - Koerner Pavilion,,faculty/school,,https://nursing.ubc.ca/,Phone: (604) 822-7417; Email: https://nursing.ubc.ca/questions/contact-us; Fax: (604) 822-7466,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{C0D91878-104E-44CA-866C-D8A06A3D97A5},,,,Academic,-123.245961,49.26413
VPOI10157,VAD10401,"Population and Public Health, School of (SPPH)",,,SPPH,,faculty/school,,http://spph.ubc.ca/,Phone: (604) 822-2772; Email: info@spph.ubc.ca; Fax: (604) 822-4994,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{75E4E743-70AC-46DE-B268-8B092CBF115D},,,,Academic,-123.2484,49.264256
VPOI10163,VAD10479,"Medicine, Faculty of",,,Woodward - IRC,,faculty/school,,http://www.med.ubc.ca/,Phone: (604) 822-2421; Email: http://www.med.ubc.ca/about/contact/; Fax: (604) 822-6061,M-F: 8:30am - 4:30pm; Sat/Sun: Closed,N,UBC,Current,Civic,,,,PLAN,20210616200717,{B9216E90-CABC-4B86-AD74-8F3DB7DB89A3},,,,Academic,-123.246793,49.264862
VPOI10164,VAD11040,"Science, Faculty of",,,Earth Sciences Building,,faculty/school,,https://science.ubc.ca/,Phone: (604) 822-3820; Email: advising@science.ubc.ca; Fax: (604) 822-4282,M-F: 9:30am - 4pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{FAAF0F3D-CED3-47F7-9513-4E86521533D6},,,,Academic,-123.252022,49.263
VPOI10063,VAD10138,Kids Club Child Care,Kids Club,,Kids Club,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHHS,Current,Civic,<p>Kids Club Child Care Services Centre</p>,,,PLAN,20210616200717,{DA9C668E-C6DB-410E-BD7A-1381D75CC9CC},BS6,Social welfare,,Urban Facilities,-123.234812,49.26173
VPOI10066,VAD10063,Owl Child Care,Owl,,The Barn,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHHS,Current,Civic,<p>Owl at the Barn Child Care Services Centre</p>,,,PLAN,20210616200717,{A3B3F504-0D0C-4136-AA99-72F3DAB5A3B9},BS6,Social welfare,,Urban Facilities,-123.251184,49.262006
VPOI10067,VAD11083,Koerner's Pub,,,Thea Koerner House,,restaurant,,http://koerners.ca/,Phone: (604) 827-1443; Email: info@koerners.ca,M-W: 11:30am - 10pm; Thur-Fri: 11:30am - 1am; Sat/Sun: Closed,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{5D1336D9-17DA-4687-9317-3CF51760BEFF},CO6,Commercial,15-20,Legal Entities,-123.258074,49.268314
VPOI10070,VAD10120,Blenz,,,MBA House,,cafe,,https://blenz.com/locations/?store_id=56,Phone: (604) 568-2660,M-Thurs: 6:30am - 10pm; Fri: 6:30am - 9:30pm; Sat/Sun: 7am - 9:30pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{84594E42-5697-4297-B826-7DF556F8D721},CO4,Commercial,10-15,Legal Entities,-123.235083,49.254027
VPOI10074,VAD10616,Delly,,,"AMS Nest, Lower Level",,cafe,,,,,N,Non-UBC,Current,Services,,,,PLAN,20210616200717,{96213968-CA27-4923-ADE4-4ED848AD279F},CO2,Commercial,10-15,Legal Entities,-123.249593,49.266497
VPOI10075,VAD10184,Neville's Cafe,Neville's,,Scarfe,,cafe,,http://www.food.ubc.ca/place/nevilles/,Phone: (604) 827-3325,,N,SHHS,Current,Services,,,,PLAN,20210616200717,{08C9BB9A-33B0-41EA-9D62-AA050F035C7D},CO4,Commercial,5-10,Legal Entities,-123.253132,49.264216
VPOI10076,VAD10616,The Aviary,,,"AMS Nest, Level 2",,commercial_services,,http://www.facebook.com/aviaryUBC,,,N,AMS,Current,Services,,,,PLAN,20210616200717,{026CC965-90D4-4894-B4EA-EF81C89BCE1E},CO15,Commercial,5-10,Legal Entities,-123.249553,49.26645
VPOI10081,VAD11124,University Hill Secondary School,,,University Hill Secondary School,,school,,http://go.vsb.bc.ca/schools/uhill/Pages/default.aspx,Phone: (604) 713-8258; Fax: (604) 713-8257,,N,VSB,Current,Civic,,,,PLAN,20210616200717,{86737F29-6353-40E3-ABC2-864653A71AE1},ED3,Education,,Urban Facilities,-123.239098,49.254123
VPOI10084,VAD11141,Neptune Chinese Kitchen,,,Village Square,,restaurant,,https://www.neptunegroup.ca/ck-ubc,Phone: (604) 559-7098,M-S: 11am - 12am,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{67C359FB-AFAC-49AB-8ECC-702F52617800},CO2,Commercial,15-20,Legal Entities,-123.235952,49.254185
VPOI10086,VAD10845,PROTRANS BC Community Arena,,,Doug Mitchell Centre,,athletics,,,,,N,Athletics,Current,Services,,,,PLAN,20210616200717,{DD7ECD96-7E73-4243-95D5-3A020662862D},DE2,Sports,,Urban Facilities,-123.241947,49.260412
VPOI10090,VAD10616,Ph Tea,,,"AMS Nest, Level 1",,cafe,,http://www.ams.ubc.ca/foodanddrink/phtea/,,,N,AMS,Current,Services,,,,PLAN,20210616200717,{BC16939D-BF25-463C-9D75-C61DE31D757A},CO4,Commercial,5-10,Legal Entities,-123.249967,49.266783
VPOI10092,VAD10080,Starbucks,,,TEF3,,cafe,,http://www.food.ubc.ca/place/starbucks/,,,N,SHHS,Current,Services,,,,PLAN,20210616200717,{8F326C48-E886-46E6-B9BD-E0521BA45E34},CO4,Commercial,10-15,Legal Entities,-123.246604,49.261228
VPOI10094,VAD10616,Pie R Squared,,,"AMS Nest, Level 1",,cafe,,http://www.ams.ubc.ca/foodanddrink/piersquared/#,,,N,AMS,Current,Services,,,,PLAN,20210616200717,{8B958808-DA93-4499-AF51-D4DD136C5ACC},CO3,Commercial,10-15,Legal Entities,-123.249873,49.266236
VPOI10095,VAD10616,Grand Noodle Emporium,,,"AMS Nest, Lower Level",,cafe,,http://www.ams.ubc.ca/foodanddrink/grandnoodle/,,,N,AMS,Current,Services,,,,PLAN,20210616200717,{19D79BC1-5F50-4EA9-883E-8885AF4B3BD9},CO2,Commercial,10-15,Legal Entities,-123.249901,49.266707
VPOI10097,VAD10616,Liquid Nutrition,,,"AMS Nest, Level 1",,cafe,,http://www.liquidnutrition.com/,,,N,Non-UBC,Current,Services,,,,PLAN,20210616200717,{AEA449DA-F506-41F9-B004-5ECE8CC44BB4},CO4,Commercial,5-10,Legal Entities,-123.249769,49.266702
VPOI10098,VAD10616,Palate,,,"AMS Nest, Level 1",,cafe,,http://www.ams.ubc.ca/foodanddrink/palate/,,,N,AMS,Current,Services,,,,PLAN,20210616200717,{8EF5DE45-F9A0-446F-9A55-1CB8187D30AA},CO4,Commercial,5-10,Legal Entities,-123.250001,49.266824
VPOI10102,VAD10075,Insure BC,,,Tapestry,,commercial_services,,http://www.insurebc.ca/,Phone: (604) 221-7080; Fax: (604) 221-7082,M-F: 8:30am - 6pm; Sat: 10am - 6pm; Sun: Closed,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{777386E5-2569-4FB9-87AC-1D3260D79EA7},CO15,Commercial,5-10,Legal Entities,-123.235364,49.254845
VPOI10103,VAD10073,éliane Hair & Spa,,,Tapestry,,commercial_services,,http://www.elianehairspa.ca/,Phone: (604) 225-5007,"Mon, Tues, Wed, Sat: 9am - 6pm; Thurs, Fri: 9am -7pm; Sun: Closed",Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{EFFB852F-CEAB-4A93-AA43-32E0EBE35D5A},CO15,Commercial,5-10,Legal Entities,-123.234883,49.25452
VPOI10104,VAD10067,University Barbershop,,,Mews,,commercial_services,,http://www.theuniversitybarbershop.com/,Phone: (604) 428-3800; Email: info@theuniversitybarbershop.com,M-Wed: 10am - 6pm; Thurs-Fri: 10am - 7pm; Sat: 10am - 6pm; Sun: 11am - 6pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{9A8DB459-491E-4A20-BBF0-7A2175E71727},CO15,Commercial,0-5,Legal Entities,-123.235584,49.254647
VPOI10105,VAD10616,Grocery Checkout,,,"AMS Nest, Level 1",,grocery,,http://www.facebook.com/GCIVancouver,Phone: (778) 654-4900,M-F: 8:30am - 7:00pm; Sat/Sun: 10am - 5pm,N,Non-UBC,Current,Food,,,,PLAN,20210616200717,{688ABDC9-CFA8-4F98-8BEE-E65A4AEF3686},CO9,Commercial,5-10,Legal Entities,-123.249311,49.26628
VPOI10106,VAD10061,Wesbrook Cleaners,,,Mews,,commercial_services,,http://www.discoverwesbrook.com/posts/wesbrook-cleaners#.WWPJvojyvcs,Phone: (604) 732-9020,M-F: 8:30am - 6pm; Sat: 9am - 5pm; Sun: Closed,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{E68498A6-A8B2-40F4-9D59-61A504D133C5},CO15,Commercial,0-5,Legal Entities,-123.235504,49.25455
VPOI10107,VAD10081,Kabro Salon,,,Mews,,commercial_services,,http://www.kabrosalon.com/,Phone: (604) 428-4888; Email: info@kabrosalon.com,"Mon, Sat: 10am - 6pm; Thurs, Fri: 10am - 7pm; Sun: 11am - 6pm",Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{FD08CE4C-9DF1-4451-86F6-BEE83822418A},CO15,Commercial,0-5,Legal Entities,-123.235626,49.254699
VPOI10108,VAD10076,Wesbrook Eyecare,,,Mews,,retail,,http://wesbrookeyecare.com/,Phone: (604) 558-3937,M-F: 10:30am - 6pm; Sat: 11am - 5pm; Sun: Closed,Y,Non-UBC,Current,Retail,,,,PLAN,20210616200717,{F6115622-9329-45E0-AFC7-B9FB4B5C52D4},CO14,Commercial,0-5,Legal Entities,-123.235443,49.254476
VPOI10110,VAD11066,Fido,,,Mews,,retail,,http://www.fido.ca/,Phone: (604) 307-7775,M-Sat: 10am - 6pm; Sun: 11am - 5pm,Y,Non-UBC,Current,Retail,,,,PLAN,20210616200717,{29423668-84F5-4FFD-8704-580624ADE700},CO14,Commercial,0-5,Legal Entities,-123.235868,49.25483
VPOI10113,VAD10563,Mahony and Sons,,,Strangway,,restaurant,,http://mahonyandsons.com/,Phone: (604) 827-4444,"M-Wed: 11am - 12am, Th-F: 11am - 1am; Sat: 12pm - 1am; Sun: 12pm - 11pm",Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{35FA73FD-A587-4BD9-A726-3D5DC7648FB4},CO6,Commercial,15-20,Legal Entities,-123.246716,49.265965
VPOI10123,VAD10072,Roger's Chocolates,,,Mews,,retail,,https://www.rogerschocolates.com/,Phone: (604) 222-9605,M-Thurs: 10am - 5pm; Fri-Sat: 10am - 6pm; Sun: 12pm - 5pm,Y,Non-UBC,Current,Retail,,,,PLAN,20210616200717,{09CDF634-5E2E-4171-8118-39AE60A663B5},CO14,Commercial,0-5,Legal Entities,-123.236008,49.25461
VPOI10124,VAD10616,Soup Market,,,"AMS Nest, Level 1",,cafe,,,Phone: (604) 446-2433,M-F: 10am-4pm,N,Non-UBC,Current,Services,,,,PLAN,20210616200717,{58E83A27-3F54-49B3-A77C-461A7E6170A3},CO4,Commercial,10-15,Legal Entities,-123.249934,49.266746
VPOI10126,VAD11106,The Bike Kitchen,,,Bike Kitchen,,commercial_services,,http://thebikekitchen.com/,"Phone : (604) 827-7333
; Email : bikekitchen@gmail.com",M-F: 10am - 6pm; Sat: 11am - 6pm,N,AMS,Current,Services,,,,PLAN,20210616200717,{AE25875E-79BD-4A5E-BBEC-1D5A727A6054},CI5,Civic,0-5,Legal Entities,-123.252137,49.268325
VPOI10133,VAD11103,Farmer's Market,,,Bookstore,,farmers market,,http://ubcfarm.ubc.ca/food-production/farm-markets/,farm.team@ubc.ca,June 7-November 1 Wed: 11:30am - 1:30pm,N,UBC,Current,Retail,,,,PLAN,20210616200717,{372E8D82-2F79-484D-9F38-6A1D13279E43},CO9,Commercial,5-10,Legal Entities,-123.250424,49.265438
VPOI10136,VAD10616,Honour Roll,Honour Roll Sushi,,"AMS Nest, Level 1",,restaurant,,http://www.food.ubc.ca/place/peko-peko/,Phone: (604) 827-5589,M-S: 10am - 6pm; Sun: Closed,N,AMS,Current,Services,,,,PLAN,20210616200717,{28ABA3B5-8865-4A64-8C0D-AABAEA688705},CO2,Commercial,10-15,Legal Entities,-123.250198,49.266892
VPOI10138,VAD10412,Building Operations ,,,University Services Building,,campus_services,,http://buildingoperations.ubc.ca/,Phone: (604) 822-2172; Email: servicecentre.buildingops@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{2E9BFE43-2143-45CF-B180-FC6000C42B47},,,,Academic,-123.253719,49.261289
VPOI10139,VAD10841,Arts Academic Advising,,,Buchanan Building,,campus_services,,http://students.arts.ubc.ca/advising/,Phone: (604) 822-4028; Email (Aboriginal Students): arts.aboriginal@ubc.ca; Fax: (604) 822-4923,M-F: 9am - 4:30pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{FA3459A2-F646-4A85-8EC3-4DE701C1AC82},,,,Academic,-123.254213,49.2693
VPOI10140,VAD10889,Campus Sustainability Office,,,Centre for Interactive Research on Sustainability,,campus_services,,https://sustain.ubc.ca/,Phone: (604) 822-9376; Email: usi.office@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{97EF4378-2411-4F22-98D1-324961E2B903},,,,Academic,-123.25311,49.262049
VPOI10141,VAD10616,Iwana Taco,,,"AMS Nest, Lower Level",,cafe,,http://www.ams.ubc.ca/foodanddrink/flipside/,Phone: (604) 822-0134; Email: flipside@ams.ubc.ca,M-F: 11am - 5pm,N,AMS,Current,Services,,,,PLAN,20210616200717,{254D5098-C6D5-4273-853E-D47164F61302},CO2,Commercial,10-15,Legal Entities,-123.250027,49.266857
VPOI10434,VAD10450,Saltwater/k̓ʷaƛ̓kʷəʔaʔɬ Front Desk,Front Desk,,Saltwater Residence ,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/place-vanier/,,,N,SHHS,Current,Anchor,,RACHELW,20210430001858,RACHELW,20211129172804,{A0A107B8-575C-4D06-95F6-8AE7C5A748EF},,,,Academic,-123.248569,49.269278
