POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10249,VAD10032,Ideas Lunch & Wine Bar,,,"Peter Wall Institute for Advanced Studies, University Centre",,restaurant,,http://www.food.ubc.ca/place/ideas-lunch-wine-bar/,Phone: (604) 822-0968/(604) 822-0968; Email: sage.catering@ubc.ca,,N,SHCS,Retired,,,,,RACHELW,20220125201739,{A1CE2249-04F5-4EFC-A727-6EC36C629DAA},CO2,Commercial,10-15,Legal Entities,-123.256812,49.268851
VPOI10319,VAD10604,Hubbard's,,,Place Vanier Residence,,minimart,,http://www.food.ubc.ca/place/hubbards,Phone: (604) 822-5805,Daily: 4:30 pm - 11:30 pm,N,SHCS,Current,Food,,,,RACHELW,20220125201739,{EF9C6CE3-E7F6-48A1-B33E-A9438C8DECE7},CO10,Commercial,0-5,Legal Entities,-123.258818,49.264881
VPOI10253,VAD10017,Pacific Poké,,,ICICS/CS,,restaurant,,http://www.food.ubc.ca/place/pacific-poke/,Phone: (604) 822-1992; Email: contact@thepacificpoke.com,M-F: 10 am - 7 pm; Sat-Sun: Closed,N,SHCS,Current,Services,,,,RACHELW,20220125213117,{AC0E71F6-077A-4438-AF78-89B87E33D0A7},CO2,Commercial,5-10,Legal Entities,-123.248605,49.260933
VPOI10254,VAD10614,RBC,,,Granite Terrace Office,,bank,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/686.jpg,http://www.rbcroyalbank.com/personal.html,Phone: (604) 221-5702,M-Th: 9:30 am - 7 pm; Fri: 9:30 am - 6 pm; Sat: 9 am - 4 pm; Sun: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125211344,{2736DC8C-C867-46B8-88C8-32666D15AA48},CO5,Commercial,10-15,Legal Entities,-123.235985,49.255009
VPOI10255,VAD10561,Scotia Bank,,,David Strangway,,bank,,"http://www.scotiabank.com/ca/en/0,,2,00.html",Phone: (604) 225-2265,"M-W,F: 9:30 am - 5 pm; Th: 9:30 am - 6 pm; Sat: 9 am - 4 pm; Sun: Closed",Y,Non-UBC,Current,Services,,,,RACHELW,20220125204533,{821C59C5-4E10-4AFD-8151-1320AF17896E},CO5,Commercial,15-20,Legal Entities,-123.246183,49.266044
VPOI10256,VAD10060,Freshii,,,The Mews,,cafe,,https://www.freshii.com/ca/,Phone: (604) 343-4594; Email: 3351wesbrookmall@freshii.com,Tu-F: 9 am - 8 pm; Sun-M: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125212923,{6A93F7A8-A89C-4E61-86D3-6D7DC3AA1296},CO4,Commercial,10-15,Legal Entities,-123.235364,49.254396
VPOI10257,VAD10077,Murchie's Tea and Coffee,,,The Mews,,cafe,,http://www.murchies.com/store/,Phone: (604) 222-3355; Email: info@murchies.com,M-Sat: 10 am - 6 pm; Sun: 11 am - 5 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125210519,{685B1F91-AD2D-49F1-859C-BC1025364C82},CO4,Commercial,5-10,Legal Entities,-123.235727,49.254838
VPOI10258,VAD10415,Loafe Cafe,Loafe Cafe,,Alumni Centre,cafe,cafe,,http://loafecafe.com/,Email: info@loafecafe.com,M-F: 8 am - 6 pm; Sat: 11 am - 4 pm; Sun: Closed,N,Non-UBC,Current,Services,,,,RACHELW,20220125205941,{2A925A18-F368-44AC-8F58-36BC5C894991},CO4,Commercial,10-15,Legal Entities,-123.250156,49.265806
VPOI10323,VAD11040,Magma Cafe,,,Earth Sciences Building,,cafe,,http://www.food.ubc.ca/place/magma-cafe/,Phone: (604) 827-1525,,N,SHCS,Retired,,,,,RACHELW,20220125201739,{28CFEEC9-5E80-4E9D-92E2-57DCC128558F},CO4,Commercial,5-10,Legal Entities,-123.251836,49.262784
VPOI10324,VAD11098,Mercante,Mercante Pizza,,Ponderosa Commons,restaurant,restaurant,,http://www.food.ubc.ca/place/mercante/,Phone: (604) 827-2210,M-F: 8 am - 9 pm; Sat-Sun: 11 am - 5 pm,N,SHCS,Current,Services,,,,RACHELW,20220125210001,{6A6C754A-A733-403B-9322-1B483D7D7CD7},CO2,Commercial,10-15,Legal Entities,-123.255011,49.263683
VPOI10412,,Copiesmart,,,University Village,,commercial_services,,http://www.copiesmart.com/,Phone: (604) 222-3189; Email: info@copiesmart.com,M-F: 10 am - 4 pm; Sat-Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20220125204751,{47D5AF31-F760-4417-BC4A-CB0AC6333FB5},CO15,Commercial,5-10,Legal Entities,-123.242862,49.266658
VPOI10413,,University Drycleaners,,,University Village,,commercial_services,,http://www.universitydrycleaners.org/,Phone: (604) 228-9414; Email: universityubcdc1@yahoo.com,,N,UEL,Retired,,,,,RACHELW,20220125201634,{8C9AE050-27A3-4E1D-A6D1-78D2CD1F4613},CO15,Commercial,0-5,Legal Entities,-123.242984,49.266635
VPOI10325,,Staples,,,University Village,,commercial_services,,http://www.staples.ca/,Phone: (604) 221-4780,M-Sat: 10 am - 6 pm; Sun: 11 am - 5 pm,N,UEL,UEL,Services,,,,RACHELW,20220125210523,{03D825B4-91EA-44E2-861C-6C8F6E6FC4C4},CO15,Commercial,10-15,Legal Entities,-123.242197,49.26626
VPOI10327,,House of Vision,,,University Village,,retail,,http://houseofvisionoptical.com/,Phone: (604) 225-0708; Email: houseofvisionoptical@gmail.com; Fax: (604) 225-0709,M-Th: 10 am - 6:30 pm; Fri-Sun: Closed ,N,UEL,UEL,Retail,,,,RACHELW,20220125210718,{1D71454C-4EF0-4A41-98F5-D12E2E9D9ABB},CO14,Commercial,0-5,Legal Entities,-123.242308,49.266
VPOI10328,,Prime News,,,University Village,,retail,,,Phone: (604) 221-1197,M-Th: 10 am - 7 pm; Fri: 10 am - 9 pm; Sat: 11 am - 7 pm,N,UEL,UEL,Retail,,,,RACHELW,20220125210921,{3550F4F1-154F-4A37-8FDE-306DEF03CC59},CO14,Commercial,0-5,Legal Entities,-123.24304,49.266004
VPOI10329,,Little Mountain Learning Academy ,,,University Village,,commercial_services,,http://www.lmacademics.com/,Phone: (604) 221-2363,M-F: 9 am - 6 pm; Sat-Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20220125210320,{F2847F81-898E-44AF-9E16-C9ACD8BDCF49},CO15,Commercial,5-10,Legal Entities,-123.243049,49.265798
VPOI10330,,Discount Textbooks,,,University Village,,retail,,http://www.discounttextbooks.ca/,Phone: (604) 221-1822,,N,UEL,Retired,,,,,RACHELW,20220125201635,{486A4206-6049-47C4-872C-096D01AEA7AB},CO14,Commercial,5-10,Legal Entities,-123.243061,49.265917
VPOI10333,VAD10066,Dough Girls Baking,,,The Mews,,cafe,,http://www.doughgirlsbakeshop.com/,Phone: (604) 333-5474,Daily: 9 am - 5 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125191730,{93B9CDDD-AB94-4C16-999E-7D13776D5505},CO4,Commercial,5-10,Legal Entities,-123.235908,49.254567
VPOI10407,VAD10440,St. Mark's Chapel,,,St. Mark's College,,worship,,http://www.stmarksparishvancouver.ca/,Phone: (604) 822-0261; Email: parish.smark@rcav.org,M-F: 12:10 pm; Sun: 9:30 am,N,Non-UBC,Current,Civic,,,,RACHELW,20220125205035,{A6B56842-702E-4BE6-AFC8-EAE515E7B596},CI1,Civic,0-5,Legal Entities,-123.249007,49.272035
VPOI10404,VAD11122,UBC Botanical Garden,,,Botanical Garden,,garden,,http://botanicalgarden.ubc.ca/,Phone: (604) 822-4208; Email: garden.info@ubc.ca,Daily: 9:30 am - 4:30 pm; Summer Thurs: 9:30 am - 8 pm,N,UBC,Current,Civic,,,,RACHELW,20220125204716,{FE26811A-A1C4-44CF-A8DD-3A0BFF8BA653},CO12,Commercial,10-15,Legal Entities,-123.248007,49.253611
VPOI10334,VAD10103,Open Kitchen,Open,,Orchard Commons,,restaurant,http://www.food.ubc.ca/wp-content/uploads/2016/07/Open-Kitchen-UBC.zip,http://www.food.ubc.ca/place/open-kitchen/,Phone: (604) 827-4450,"M-F: 7 am - 2 pm, 3 pm - 9 pm; Sat-Sun: 8 am - 2 pm, 3 pm - 9 pm",,SHCS,Current,Services,,,,RACHELW,20220125205344,{1DC3480F-568F-43D2-8F28-B50443DC62B8},CO2,Commercial,10-15,Legal Entities,-123.251385,49.260585
VPOI10335,VAD10103,Hero Coffee + Market,Hero,,Orchard Commons,,cafe,,http://www.food.ubc.ca/place/hero/,Phone: (604) 827-2031,M-F: 8 am - 11 pm; Sat- Sun: 10 am - 11 pm,,SHCS,Current,Services,,,,RACHELW,20220125205432,{D70ACA9A-4F10-4DBF-BCBD-F8841095FBF4},CO4,Commercial,5-10,Legal Entities,-123.25127,49.260623
VPOI10336,VAD10781,Wesbrook Fitness Centre,,,Wesbrook Community Centre,,athletics,,https://wearecommunityvan.ca/sports-fitness/fitness-centre/,Phone: (604) 822-4227,M-Th: 6 am - 10 pm; Fri: 6 am - 8:30 pm; Sat-Sun: 8:30 am - 7 pm,N,UNA,Current,Services,,,,RACHELW,20220125211245,{E8503EC0-D1F6-4781-998D-60832C733285},CO16,Commercial,5-10,Legal Entities,-123.237524,49.25416
VPOI10337,VAD10168,Ponderosa Commons Studio,,,Ponderosa Commons Arbutus House,,athletics,,http://www.recreation.ubc.ca/home-page/contact-us/contact-info-ponderosa-commons/,Phone: (604) 822-6000; Email: src.operations@ubc.ca ,,N,Athletics,Current,Services,,,,RACHELW,20220125203621,{666F68FE-A5B2-4803-AAB1-C4C2B4D8CB86},CO16,Commercial,0-5,Legal Entities,-123.255682,49.263528
VPOI10326,,Granville Island Produce at University,,,University Village,,grocery,,,Phone: (604) 677-3388,W-M: 9 am - 6 pm; Tu: 9 am -7 pm,N,UEL,UEL,Food,,,,RACHELW,20220125203909,{25BDA999-7AD3-4761-8D8B-B9B1A3572D9E},CO9,Commercial,0-5,Legal Entities,-123.243002,49.265752
VPOI10331,VAD11070,Menchie's Frozen Yogurt,,,Tapestry,,cafe,,http://www.menchies.ca/,Phone: (604) 558-1622,,Y,Non-UBC,Retired,,,,,RACHELW,20220125201637,{0DB6D1A3-D546-4E43-984F-F8CD32FFE3FC},CO1,Commercial,10-15,Legal Entities,-123.234979,49.254372
VPOI10332,VAD11060,Jugo Juice,,,Tapestry,,cafe,,http://www.jugojuice.com/en/locations/british-columbia,Phone: (604) 221-6116,,Y,Non-UBC,Retired,,,,,RACHELW,20220125201639,{565F5726-46E2-4B5E-93E2-64F5C8A5CEF1},CO4,Commercial,10-15,Legal Entities,-123.235059,49.25447
VPOI10338,VAD10032,Sage Bistro,,,Leon and Thea Koerner University Centre,,restaurant,,http://www.food.ubc.ca/place/sage/ ; https://sage.ubc.ca/,Phone: (604) 822-0968,M-F: 11:30 am - 2 pm; Sat-Sun: Closed,N,SHCS,Current,Services,,,,RACHELW,20220125204911,{16665DDB-6EEB-492E-864D-DA424BCD2E77},CO2,Commercial,15-20,Legal Entities,-123.256925,49.268815
VPOI10341,VAD10023,Chapman Learning Commons,,,Irving K. Barber,,campus_services,,http://learningcommons.ubc.ca/,Phone: (604) 827-3909; Email Learning Services Librarian: alex.kuskowski@ubc.ca,M-Th: 8 am - 10 pm; Fri: 8 am - 6 pm; Sat-Sun: 10 am - 6 pm,N,Library,Current,Civic,,,,RACHELW,20220125211324,{431DF689-1AB7-4459-BAF8-A73D1CA1D70C},,,,Academic,-123.25293,49.267627
VPOI10342,VAD10774,Chef Hung Taiwanese Beef Noodle,,,Wesbrook Professional Centre,,restaurant,,https://www.chefhungnoodle.com/home.php,Phone: (604) 228-8765,Daily: 11 am - 9 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125203428,{1DD22006-037C-455F-8A0C-D12BABD28C11},CO2,Commercial,10-15,Legal Entities,-123.236285,49.254322
VPOI10343,VAD10845,Father David Bauer Arena,,,Doug Mitchell Centre,,athletics,,https://thunderbirdarena.ubc.ca/venue/father-david-bauer-arena/,Phone: (604) 822-6121,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,Athletics,Current,Services,,,,RACHELW,20220125210151,{D2C994AE-343D-4854-8817-EF85A2D32A55},DE3,Sports,,Urban Facilities,-123.241947,49.260412
VPOI10405,VAD10709,Chuva Child Care,Chuva,CCAB,Child Care Services Administration Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204315,{EE378490-DDC3-4E28-8D34-82A5CB118CF3},BS6,Social welfare,,Urban Facilities,-123.234089,49.260752
VPOI10344,VAD10490,Law Library,,,Allard Hall,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/482.jpg,http://www.library.ubc.ca/law,Information Desk: (604) 822-2275,M-F: 9 am - 5 pm; Sat-Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210157,{62E60E57-91DA-4FC7-AB5E-52DD5551F936},CU2,Cultural,,Urban Facilities,-123.25298,49.270037
VPOI10354,VAD10616,AMS Nest Food Court,Food Court,,AMS Nest,restaurant,restaurant,,https://www.ams.ubc.ca/the-nest/eat/,Phone: (604) 822-2901; Fax: (604) 822-9019,,N,,Current,Services,,GISSTUD1,20180515201558,RACHELW,20220125201815,{B51C4529-C5EB-4DA8-A270-B279A7EAD998},,,,,-123.249988,49.266616
VPOI10347,,The Knoll,The Knoll,,,garden,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20220126211319,{5C6D6889-7043-470B-B227-C9AB4F77EAC7},DE5,Sports,,Urban Facilities,-123.25035,49.266481
VPOI10349,,Stephen Toope Gardens,Library Garden,,,garden-l,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20220126210815,{0CB0F064-4CA4-4516-85B8-4EAFEA6B4434},DE5,Sports,,Urban Facilities,-123.253683,49.267191
VPOI10352,VAD11126,Corner Cafe,,,UBC Hospital - Koerner Pavilion,,cafe,,https://ubc.catertrax.com/,Phone: (604) 822-7534,M-F: 7 am - 3 pm; Sat-Sun: Closed ,N,Non-UBC,Current,Services,,,,RACHELW,20220125205404,{CB19BA5D-D4ED-4734-9ABB-10FEA548FED3},CO4,Commercial,10-15,Legal Entities,-123.246102,49.264648
VPOI10364,,Macinnes Family Field,Macinnes Field,,,garden,field,,,,,N,UBC,Current,Services,,RACHELW,20200724165032,RACHELW,20220126204142,{7306859F-3927-4A6A-8F15-5C9B6FA8DA07},,,,,-123.248719,49.266811
VPOI10432,VAD10613,Gage Residence Front Desk,Front Desk,,Walter Gage Residence  ,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/place-vanier/,,,N,SHCS,Current,Anchor,,RACHELW,20210430001849,RACHELW,20220125201737,{81AB35BB-8403-44F6-8C16-0887FD28DF92},,,,Academic,-123.249617,49.269436
VPOI10434,VAD10450,Saltwater/k̓ʷaƛ̓kʷəʔaʔɬ Front Desk,Front Desk,,Saltwater Residence ,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/place-vanier/,,,N,SHCS,Current,Anchor,,RACHELW,20210430001858,RACHELW,20220125201739,{A0A107B8-575C-4D06-95F6-8AE7C5A748EF},,,,Academic,-123.248569,49.269278
VPOI10427,VAD11147,Gage Mini Mart,,,Walter Gage Residence,,minimart,,http://www.food.ubc.ca/place/gage-mini-mart/,Phone: (604) 822-5494,,N,SHCS,Retired,,,RACHELW,20210430002314,RACHELW,20220125201739,{2FA0FE62-A632-4836-8352-41144F6965E0},CO10,Commercial,0-5,Legal Entities,-123.249617,49.269436
VPOI10428,VAD11180,Brock Mini Mart,,,Brock Commons,,minimart,,http://www.food.ubc.ca/place/gage-mini-mart/,Phone: (604) 822-5494,,N,SHCS,Current,Food,,RACHELW,20210430002334,RACHELW,20220125201738,{88E2326D-69A3-417F-8A9E-1D00B56F15E2},CO10,Commercial,0-5,Legal Entities,-123.252811,49.268964
VPOI10429,VAD10216,Tim Hortons,,,Orca House,cafe,cafe,,http://www.food.ubc.ca,Phone: (604) 822-4221,M-F: 8 am - 6 pm; Sat: 11 am - 4 pm; Sun: Closed,N,SHCS,Current,Services,,RACHELW,20210430002613,RACHELW,20220125205950,{EA835DC3-5FD6-4858-B289-14C2C6000E5B},CO4,Commercial,10-15,Legal Entities,-123.249964,49.26871
VPOI10437,VAD11122,Greenheart TreeWalk,Greenheart TreeWalk,,Botanical Garden,attraction,park,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/099.jpg,http://www.botanicalgarden.ubc.ca/canopy-walkway,Phone: (604) 822-4208; Email: info@greenheart.ca,Daily: 10 am - 4 pm,N,UBC,Current,Civic,,RACHELW,20210621215252,RACHELW,20220125203342,{75CD165A-BEE4-4A80-8552-755A69B9DC24},,,,,-123.245381,49.25013
VPOI10440,VAD10450,Saltwater/k̓ʷaƛ̓kʷəʔaʔɬ,Saltwater/k̓ʷaƛ̓kʷəʔaʔɬ,,Saltwater/k̓ʷaƛ̓kʷəʔaʔɬ,,housing_student,,http://vancouver.housing.ubc.ca/residences/place-vanier/,,,N,SHCS,Current,,,RACHELW,20210705164603,RACHELW,20220125201737,{E3D182CD-9FC4-48B8-9F6C-DF23AEE5E62A},,,,Academic,-123.249022,49.269046
VPOI10441,VAD10023,UBC Digitization Centre,,,Irving K. Barber,,campus_services,,http://learningcommons.ubc.ca/,Phone: (604) 827-3909; Email Learning Services Librarian: alex.kuskowski@ubc.ca,M-Th: 8 am - 10 pm; Fri: 8 am - 6 pm; Sat-Sun: 10 am - 6 pm,N,Library,Current,Civic,,RACHELW,20210707212211,RACHELW,20220125211325,{815EA452-1EA1-4B0E-A1A0-24E801E72590},,,,Academic,-123.25293,49.267627
VPOI10442,VAD11180,Brock Cafe,,,Brock Commons,,cafe,,,Phone: (604) 827-1524,<Null>,N,SHCS,Current,Services,,RACHELW,20210727034403,RACHELW,20220125201737,{D018ADD3-6E1E-45D1-BE53-D6372B91ED12},CO4,Commercial,5-10,Legal Entities,-123.252766,49.268929
VPOI10433,VAD10450,Exchange Front Desk,Front Desk,,Exchange Residence ,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/exchange/,,,N,SHCS,Current,Anchor,,RACHELW,20210906050057,RACHELW,20220125201737,{D7C8B7F4-7D94-403B-89A8-FFA44B0B2F2C},,,,Academic,-123.248488,49.268847
VPOI10443,VAD11106,The Dog House,,,Life Building,,restaurant,,https://food.ubc.ca/places/the-dog-house/,Phone (604) 822-2018; scholars.catering@ubc.ca,,,,Retired,,,RACHELW,20220125181404,RACHELW,20220125201642,{830EB75C-3943-429F-8091-464CD477BD97},,,,,-123.25008,49.26754
VPOI10444,,The Loop Cafe,,,Centre for Interactive Research on Sustainability,,cafe,,https://food.ubc.ca/places/the-loop-cafe/,Phone: (604) 827-3785,,N,,Retired,,,RACHELW,20220125181404,RACHELW,20220125201844,{1EC606A5-96E5-48B2-A18E-618CDC76A296},,,,,-123.253188,49.26193
VPOI10445,VAD11089,The Downlow Chicken Shack,,,Central,,restaurant,,https://www.dlchickenshack.ca/,Phone: (604) 283-1385; Email: doug@dlchickenshack.ca,M-Sat: 11 am - 9 pm ; Sun: 11 am - 4:30 pm,Y,,Current,Food,,RACHELW,20220125181404,RACHELW,20220125210551,{070FADCD-3195-4F9F-8CAE-EFD809BDD594},,,,,-123.247689,49.266182
VPOI10446,VAD11119,Browns Crafthouse,,,Focal,,restaurant,,https://www.brownscrafthouse.com/,Phone: (604) 259-6885,M-Th: 11 am - 11 pm; Fri -Sat: 11 am - 12 am ; Sun: 11 am - 11 pm,Y,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125212345,{25B688A3-94DF-41CD-A4BA-1F631A00F5A1},,,,,-123.248668,49.266106
VPOI10447,VAD11127,Kinton Ramen,,,Focal,,restaurant,,https://www.kintonramen.com/,Phone: (604) 423-5452,Daily: 11:30 am - 8:30 pm; Closed Holidays,Y,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125203416,{07DEABD1-895D-436F-83F5-4C2412EC7371},,,,,-123.248412,49.266093
VPOI10448,VAD11115,Sesame,,,Focal,,restaurant,,https://www.1menu.ca/sesameubc,Phone: (604) 423-9008,M-F: 11 am - 9 pm; Sat-Sun: 11 am - 7 pm ,Y,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125212302,{9163A310-A900-419B-B94A-4954F1CD832E},,,,,-123.248262,49.266111
VPOI10449,VAD11192,Body Energy Club ,,,Focal,,retail,,https://www.bodyenergyclub.com/?utm_campaign=gmb&utm_source=local&utm_medium=organic,Phone: (778) 570-0715 ; Email: customercare@bodyenergyclub.com,M-F: 8 am - 10 pm; Sat-Sun: Closed,Y,Non-UBC,Current,Services,,RACHELW,20220125181404,RACHELW,20220125212329,{AAC31649-361A-454E-893E-5D286BE22279},,,,,-123.248044,49.266259
VPOI10450,VAD11193,Focal Dental,,,Focal,,medical,,https://focaluniversitydentist.ca/,Phone: (604) 423-9383,M-W: 9 am - 5 pm; Th: 9 am - 4 pm; Fri: 7:30 am - 3 pm; Sat-Sun: Closed,Y,Non-UBC,Current,Services,,RACHELW,20220125181404,RACHELW,20220125212406,{4C52A9B6-700F-4A07-8C33-F7AC48897E3D},,,,,-123.248272,49.266282
VPOI10451,VAD11116,Telus & Koodo,,,Focal,,retail,,https://stores.telus.com/jk-connected-enterprise-vancouver-1,Phone: (236) 428-2287,M-S: 10 am - 6 pm; Sun: Closed,Y,Non-UBC,Current,Services,,RACHELW,20220125181404,RACHELW,20220125212153,{15DC3229-4FDE-46CC-BE92-CB9E4FE83368},,,,,-123.248443,49.26627
VPOI10452,,Chatime,,,Strangway,,cafe,,https://chatime.com/order/ubc/?utm_source=ctwebsite&utm_medium=locations-page&utm_campaign=coo2,Phone: (604) 558-8620,Daily: 11 am - 10 pm,Y,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125203356,{1E08ADEA-2C1C-43D5-878F-BFFF25C4D714},,,,,-123.246737,49.265842
VPOI10453,,Steve's Poke Bar,,,Strangway,,restaurant,,https://www.stevespokebar.ca/menu,Phone: (604) 221-8565; Email: ubc@pokebar.ca,Daily: 11 am - 7 pm,Y,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125202846,{842969CB-9B9E-44EE-8651-D42762BA9F70},,,,,-123.246716,49.265965
VPOI10454,,Uni Vision Eyecare,,,Strangway,,retail,,http://www.uni-vision.ca/,Phone: (604) 827-0902 ; Email: Uniubc@gmail.com,M-F: 10:30 am - 6:30 pm; Sat-Sun: Closed,Y,Non-UBC,Current,Services,,RACHELW,20220125181404,RACHELW,20220125212325,{AE0949DE-F292-4780-957D-0BE147D177FD},,,,,-123.246598,49.265973
VPOI10455,,Ryuu Japanese Kitchen,,,Strangway,,restaurant,,https://www.ryuujapanesekitchen.com/,Phone: (604) 221-1381,Daily: 11 am - 9 pm,Y,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125203401,{5CB701A5-3656-4CCF-B96F-F7B58BC5BCEB},,,,,-123.246517,49.265985
VPOI10456,VAD11106,Booster Juice ,,,Life Building,,cafe,,https://food.ubc.ca/places/booster-juice-life/,Phone: (604) 822 - 4056,M-F: 10 am - 8 pm; Sat-Sun: 10 am - 3 pm,,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125212315,{57A1A91F-4506-4224-B097-27B1ADA35378},,,,,-123.249839,49.26737
VPOI10457,VAD11106,Pacific Poke,,,Life Building,,restaurant,,https://food.ubc.ca/places/pacific-poke-life/,Phone: (604) 827 - 0892 /(604) 822-1992; Email: contact@thepacificpoke.com,M-F: 11 am - 8 pm; Sat-Sun: Closed,,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125212322,{7BBA0A24-E8F0-468D-A6E4-D568A272EFF7},,,,,-123.249812,49.267466
VPOI10458,VAD11106,Subway,,,Life Building,,restaurant,,https://food.ubc.ca/places/subway/,Phone: (604) 827 - 2673,M-F: 7 am - 10 pm; Sat-Sun: 9 am - 10 pm,,Non-UBC,Current,Food,,RACHELW,20220125181404,RACHELW,20220125205234,{51D11F0C-82D3-46E3-A792-BA9F22FDA5A3},,,,,-123.249795,49.26738
VPOI10459,VAD11106,Starbuck Life,,,Life Building,,cafe,,https://food.ubc.ca/places/starbucks/,Phone: (604) 822 - 8036,Daily: 7 am - 9 pm,,SHCS,Current,Food,,RACHELW,20220125181404,RACHELW,20220125203440,{25310C65-E206-412F-B0E0-AEC4D946970D},,,,,-123.249965,49.267393
VPOI10462,VAD11063,Community Shuttle,Community Shuttle,,UBC Exchange,,transit,,,,,N,TransLink,Current,Civic,,RACHELW,20220126204003,RACHELW,20220126211507,{F610D657-DA47-47B3-8CC5-BBA0494EE4C2},,,,,-123.247801,49.26751
VPOI10460,VAD10616,Rooftop Garden,Rooftop Garden,,AMS Nest,garden,garden,,,,,N,UBC,Current,Civic,,RACHELW,20220126204318,RACHELW,20220126211545,{962AF572-AAC3-442C-B256-AD18E2D4F584},,,,,-123.249877,49.266319
VPOI10461,,South Turf Minifields,South Turf Minifields,,,field,field,,,,,N,Athletics,Current,Services,,RACHELW,20220126210348,RACHELW,20220126211401,{C4EE04B0-B97A-473A-86F3-82208C1686A7},,,,,-123.242005,49.256292
VPOI10439,VAD10012,Hebb 100,Hebb 100,,Hebb Building,service,campus_services,,https://learningspaces.ubc.ca/classrooms/hebb-100,,,,UBC,Current,Civic,,RACHELW,20210622051622,RACHELW,20220125181321,{BAC42973-742F-4909-95CB-6681C3744102},,,,Academic,-123.25131,49.266305
